amplitude_induced;amplitude_evoked;modulation_induced;modulation_evoked;subtraction_induced;subtraction_evoked;subjects;condition;time;RDK_id;RDK_position1;RDK_position2;RDK_freq;RDK_color;RDK_colorlum;RDK_ispresented;RDK_isattended;RDK_isattended2;RDK_electrodes
4.58723245921888;2.87299705116372;4.01364480766924;8.92389002696203;0.177010639090287;0.235378205148797;22;4;[0.5 1.5] ;RDK2;center;center;23;redish;isolum__to_bckgrd;presented;attended;attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
4.34454224450248;0.663302092467036;-15.0731956435488;35.0295975690623;-0.771089124679565;0.172074906421559;22;4;[0.5 1.5] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;not presented;not attended;not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.70234174047198;1.01741003905024;-8.80758435686422;19.7374126191996;-0.35758113179888;0.167709000089339;22;4;[0.5 1.5] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.57743137904576;1.66532042367118;-20.9738172556135;-2.17832985316694;-1.48026922770909;-0.0370839834213257;22;4;[0.5 1.5] ;RDK5;left;peri;14;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.25420001682482;1.31362038152783;3.55961739931705;18.3205627865447;0.111855444155241;0.203398835423745;22;5;[0.5 1.5] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;attended;attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
3.99656579368993;2.22962822569044;-11.0561261983378;-11.3258736633755;-0.496791222220973;-0.284778532856389;22;5;[0.5 1.5] ;RDK2;center;center;23;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
4.1383641242981;0.463327271171979;-13.9418791690552;35.7825327929701;-0.670437281472343;0.122099823398249;22;5;[0.5 1.5] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;not presented;attended;attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.78299243790763;1.20870497482164;-4.01759922419558;50.8913651210698;-0.158347232001169;0.407661804556847;22;5;[0.5 1.5] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
6.01245807920183;2.21598636422838;-15.2565153055466;33.313653912806;-1.08243316922869;0.553751252378736;22;5;[0.5 1.5] ;RDK5;left;peri;14;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.10756781728644;1.0264847968754;-2.74063318020964;-4.92133447107044;-0.0875669228403191;-0.0531315304731068;22;6;[0.5 1.5] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
4.59014574101097;2.85509331163607;5.21815386298661;19.4626737945504;0.227642149674265;0.465147380452407;22;6;[0.5 1.5] ;RDK2;center;center;23;redish;isolum__to_bckgrd;presented;attended;attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
4.6555186680385;2.03984605691263;-19.0024359814617;-23.1030789209946;-1.09220809936523;-0.612855804605144;22;6;[0.5 1.5] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.47196332386562;0.485381410164492;-11.1808436619252;-4.69903748344598;-0.437062011446272;-0.0239328688808849;22;6;[0.5 1.5] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;not presented;attended;attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.57080218451364;0.861192245994295;-16.1913754166529;-4.62382237953347;-1.07624901362828;-0.0417504672493253;22;6;[0.5 1.5] ;RDK5;left;peri;14;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.26318762427882;1.08893993230242;0.412595186242992;-12.4279193167017;0.0134084325087698;-0.154538495760215;22;1;[1 2] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;attended;attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
4.22880738910876;2.400390903887;-3.98245526109534;-9.25461149478253;-0.175395405919928;-0.244802359844509;22;1;[1 2] ;RDK2;center;center;23;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
5.13938155855451;2.45721267632076;-9.45298933736403;-13.5045519234951;-0.536544704437256;-0.383645115579877;22;1;[1 2] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;presented;attended;attended + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.75342894962856;0.929704859427043;-2.8461574192294;-12.1501817146514;-0.109958076477051;-0.128584022181375;22;1;[1 2] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.63759508132935;0.602148624828884;-13.5218702856778;8.60452415288522;-0.881504140581403;0.0477070584893227;22;1;[1 2] ;RDK5;left;peri;14;green;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.12226948487131;0.96462352168011;-2.56122324912819;-8.01604008308061;-0.0820702954342489;-0.0840631434203764;22;2;[1 2] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
4.6057582579161;2.87294585453837;5.79712826927088;21.1854609022338;0.252371419103522;0.502244094484731;22;2;[1 2] ;RDK2;center;center;23;redish;isolum__to_bckgrd;presented;attended;attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
5.06849356378828;2.36749970912933;-8.64892081498405;-25.8456637659548;-0.47987390926906;-0.825165520395551;22;2;[1 2] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.68134201594761;1.08817717603275;-12.1625424358561;22.4683804648968;-0.509742423466274;0.199639929192407;22;2;[1 2] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;presented;attended;attended + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.72995722634452;1.01151908636093;-9.26356895415655;35.1764491476807;-0.584989438738142;0.263223734072277;22;2;[1 2] ;RDK5;left;peri;14;green;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.29720610317431;1.22326864882519;2.84892169802529;1.20721769661762;0.091332819587306;0.0145913660526276;22;3;[1 2] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;attended;attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
4.14783147761696;2.34923863473691;-4.38753584251919;-4.98458955878179;-0.190338774731284;-0.123243064629404;22;3;[1 2] ;RDK2;center;center;23;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
4.62143137795585;1.59198074170521;-16.3586814825058;-38.755556915997;-0.903865759713309;-1.00740731954575;22;3;[1 2] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.84445298739842;0.444305467179843;-2.55527081963667;-23.4552676461714;-0.100812210355486;-0.136146581598691;22;3;[1 2] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;not presented;not attended;not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.40898017883301;0.708814089638846;-12.271698603503;-18.1181871134214;-0.756624412536621;-0.156841010866421;22;3;[1 2] ;RDK5;left;peri;14;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.21070015681417;0.95402884949979;0.703681595064998;-14.3301545484684;0.0224352334675038;-0.159582181863095;22;4;[1 2] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
4.48262891769409;2.705207548016;1.64180171698005;2.56248934917895;0.0724070975654998;0.0675887020010695;22;4;[1 2] ;RDK2;center;center;23;redish;isolum__to_bckgrd;presented;attended;attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
4.36771120343889;0.490499530945505;-14.620290473798;-0.148130054818185;-0.747920165743147;-0.00072765509997097;22;4;[1 2] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;not presented;not attended;not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.87650128092085;1.2175086574895;-4.51785901162739;43.2867092852325;-0.18342159135001;0.367807618528605;22;4;[1 2] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.9621059009007;2.07983548811504;-15.5233944722104;22.1704713316116;-1.09559470585414;0.377431081022535;22;4;[1 2] ;RDK5;left;peri;14;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.20996462169446;1.29025631107782;2.15189796857436;16.2161116045268;0.0676200490248831;0.180034764973741;22;5;[1 2] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;attended;attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
4.09987568102385;2.41060301128187;-8.75695684749157;-4.12835937988627;-0.393481334887053;-0.103803747264962;22;5;[1 2] ;RDK2;center;center;23;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
4.42952857698713;0.377707998561008;-7.88705535496206;10.6909778288027;-0.379272828783308;0.0364805507872786;22;5;[1 2] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;not presented;attended;attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.91398461886815;1.23858425617218;-0.69405464465544;54.6214114481196;-0.0273550510406495;0.437541085907391;22;5;[1 2] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
6.06211810793195;1.90646932125092;-14.5565746441432;14.6931205856611;-1.03277314049857;0.244234209401267;22;5;[1 2] ;RDK5;left;peri;14;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.12298038633246;0.983746233190361;-2.25825699580469;-8.88001521740602;-0.0721543537942986;-0.0958700941581476;22;6;[1 2] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
4.60322706824855;2.80997802019119;5.51801212014789;17.5749619908556;0.240723476911846;0.420032089007528;22;6;[1 2] ;RDK2;center;center;23;redish;isolum__to_bckgrd;presented;attended;attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
4.79835926464626;2.00218694720949;-16.5172691948666;-24.5227299661967;-0.949367502757481;-0.650514914308276;22;6;[1 2] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.52910269328526;0.325489620757954;-9.71911434276534;-36.0925789537986;-0.379922642026629;-0.183824658287423;22;6;[1 2] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;not presented;attended;attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.65815952845982;0.7384966978005;-14.8771483806011;-18.2122313000772;-0.988891669682094;-0.164446015443121;22;6;[1 2] ;RDK5;left;peri;14;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
2.69698318807702;0.583785683112709;0;0;0;0;23;1;[-1 0] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
2.80749064621172;0.946573776163553;0;0;0;0;23;1;[-1 0] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
3.08441580136617;1.06452184592684;0;0;0;0;23;1;[-1 0] ;RDK3;right;peri;14;redish;isolum__to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
2.83985457420349;1.20748587846756;0;0;0;0;23;1;[-1 0] ;RDK4;right;peri;17;blue;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
2.74364989598592;0.372889759391546;0;0;0;0;23;1;[-1 0] ;RDK5;right;peri;20;green;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
2.67207072659543;0.587454750663356;0;0;0;0;23;2;[-1 0] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
2.87617127518905;0.839802994402616;0;0;0;0;23;2;[-1 0] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
3.1381520430247;1.06932169695695;0;0;0;0;23;2;[-1 0] ;RDK3;right;peri;14;redish;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.02078722318014;1.43915706674258;0;0;0;0;23;2;[-1 0] ;RDK4;right;peri;17;blue;isolum__to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
2.7808878103892;0.269331398575256;0;0;0;0;23;2;[-1 0] ;RDK5;right;peri;20;green;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
2.55635344229246;0.513051711336562;0;0;0;0;23;3;[-1 0] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
2.99014249098928;1.02712088086103;0;0;0;0;23;3;[-1 0] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
3.25585092703501;1.26732419828574;0;0;0;0;23;3;[-1 0] ;RDK3;right;peri;14;redish;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
2.5424424012502;0.223266776899497;0;0;0;0;23;3;[-1 0] ;RDK4;right;peri;17;blue;isolum__to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
2.58712528149287;0.474939603110154;0;0;0;0;23;3;[-1 0] ;RDK5;right;peri;20;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
2.64586503129256;0.819079541473796;0;0;0;0;23;4;[-1 0] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
2.87316900930907;1.05174678109194;0;0;0;0;23;4;[-1 0] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
2.91532756487528;0.47087377011776;0;0;0;0;23;4;[-1 0] ;RDK3;right;peri;14;redish;isolum__to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
2.84029789765676;1.03072221080462;0;0;0;0;23;4;[-1 0] ;RDK4;right;peri;17;blue;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
2.57356178363164;0.387527260680993;0;0;0;0;23;4;[-1 0] ;RDK5;right;peri;20;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
2.62754110913528;0.608436678271545;0;0;0;0;23;5;[-1 0] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
2.80760314213602;0.858699005136364;0;0;0;0;23;5;[-1 0] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
2.91680761178335;0.46931665490071;0;0;0;0;23;5;[-1 0] ;RDK3;right;peri;14;redish;isolum__to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.0042941013972;1.34568045139313;0;0;0;0;23;5;[-1 0] ;RDK4;right;peri;17;blue;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
2.46102763811747;0.317317651088039;0;0;0;0;23;5;[-1 0] ;RDK5;right;peri;20;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
2.75352059414512;0.655059089942982;0;0;0;0;23;6;[-1 0] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
2.92853273717981;0.951599522327122;0;0;0;0;23;6;[-1 0] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
3.1368249018987;1.19194227767487;0;0;0;0;23;6;[-1 0] ;RDK3;right;peri;14;redish;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
2.52594558795293;0.26210722066462;0;0;0;0;23;6;[-1 0] ;RDK4;right;peri;17;blue;isolum__to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
2.69559584458669;0.54144125978152;0;0;0;0;23;6;[-1 0] ;RDK5;right;peri;20;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
2.64724438441427;0.697830996231029;-1.84423855078667;19.5354761888365;-0.049738803662752;0.11404531311832;23;1;[0.5 1.5] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
2.66548628305134;0.670519905498153;-5.05805293962412;-29.1634817715151;-0.142004363160384;-0.2760538706654;23;1;[0.5 1.5] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
2.99296987056732;1.2499772037069;-2.96477312683797;17.421470352127;-0.0914459307988484;0.185455357780059;23;1;[0.5 1.5] ;RDK3;right;peri;14;redish;isolum__to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
2.51002977689107;0.939604556560516;-11.6141439180887;-22.1850480145586;-0.329824797312419;-0.267881321907043;23;1;[0.5 1.5] ;RDK4;right;peri;17;blue;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
2.46763073603312;0.3074095616738;-10.0602908686209;-17.5602027324622;-0.276019159952799;-0.0654801977177461;23;1;[0.5 1.5] ;RDK5;right;peri;20;green;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
2.60658379604942;0.517898594333153;-2.45079330775972;-11.8402576967264;-0.0654869305460073;-0.0695561563302027;23;2;[0.5 1.5] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
2.96301441192627;1.25886291516455;3.01940073897418;49.8997888260715;0.0868431367372211;0.41905992076193;23;2;[0.5 1.5] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
2.95393349329631;0.823372260977825;-5.87028758335224;-23.0005092648026;-0.184218549728393;-0.245949435979128;23;2;[0.5 1.5] ;RDK3;right;peri;14;redish;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
2.85672873655955;1.46786295771599;-5.43098452488395;1.99463224944465;-0.164058486620585;0.028705890973409;23;2;[0.5 1.5] ;RDK4;right;peri;17;blue;isolum__to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
2.30067426760991;0.193817980090777;-17.2683536885322;-28.037361735;-0.480213542779287;-0.0755134184844792;23;2;[0.5 1.5] ;RDK5;right;peri;20;green;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
2.60026827234971;0.597374564644537;1.71787004608654;16.4355466407672;0.0439148300572443;0.084322853307975;23;3;[0.5 1.5] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
2.61045741783945;0.809893458689514;-12.6978923009189;-21.1491584115607;-0.379685073149832;-0.217227422171517;23;3;[0.5 1.5] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
3.13771265347799;1.3909626642863;-3.62849148209041;9.75586721754371;-0.118138273557027;0.123638466000557;23;3;[0.5 1.5] ;RDK3;right;peri;14;redish;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
2.3747190674146;0.237047289932768;-6.59693740763317;6.17221837688555;-0.167723333835602;0.0137805130332708;23;3;[0.5 1.5] ;RDK4;right;peri;17;blue;isolum__to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
2.46020611524582;0.30710422595342;-4.90579900227378;-35.3382569189135;-0.12691916624705;-0.167835377156734;23;3;[0.5 1.5] ;RDK5;right;peri;20;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
2.60350165241643;0.416484745160529;-1.60111639766592;-49.1521001231291;-0.042363378876134;-0.402594796313267;23;4;[0.5 1.5] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
2.95694567153328;1.19680375519552;2.91582785254823;13.7920055199005;0.0837766622242175;0.145056974103576;23;4;[0.5 1.5] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
2.73623516559601;0.250714472184579;-6.14313127063435;-46.7554813847715;-0.179092399279277;-0.220159297933181;23;4;[0.5 1.5] ;RDK3;right;peri;14;redish;isolum__to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
2.78536874453227;1.40596837302049;-1.93392225406384;36.4061391403351;-0.0549291531244913;0.375246162215868;23;4;[0.5 1.5] ;RDK4;right;peri;17;blue;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
2.55551316738129;0.352014852066835;-0.701308838402426;-9.16384786756768;-0.0180486162503559;-0.0355124086141587;23;4;[0.5 1.5] ;RDK5;right;peri;20;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
2.65254915262523;0.575779157955396;0.951766021966782;-5.36744767079508;0.0250080434899584;-0.032657520316149;23;5;[0.5 1.5] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
2.7399943728196;0.847521867877559;-2.40806003889087;-1.30163621850602;-0.067608769316422;-0.0111771372588058;23;5;[0.5 1.5] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P3','P5','P7','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P4','P6','P8','P10','PO4','PO8','O2','I2'}
2.7093517780304;0.350751038392385;-7.11242774171558;-25.2634581087707;-0.20745583375295;-0.118565616508325;23;5;[0.5 1.5] ;RDK3;right;peri;14;redish;isolum__to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
2.5987473487854;1.09700685938199;-13.498903200695;-18.4793939566925;-0.405546752611796;-0.248673592011134;23;5;[0.5 1.5] ;RDK4;right;peri;17;blue;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
2.48125169277191;0.405375308295091;0.821772756274664;27.7506331290157;0.0202240546544394;0.0880576572070519;23;5;[0.5 1.5] ;RDK5;right;peri;20;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
