amplitude_induced;amplitude_evoked;modulation_induced;modulation_evoked;subjects;condition;time;RDK_id;RDK_position1;RDK_position2;RDK_freq;RDK_color;RDK_colorlum;RDK_ispresented;RDK_isattended;RDK_isattended2;RDK_electrodes
3.04201895688709;1.35634015359377;0;0;1;1;[-1 0] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
3.77813106587059;2.25096920383604;0;0;1;1;[-1 0] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
3.96387682755788;0.79458737274011;0;0;1;1;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.87509516874949;1.26623930732409;0;0;1;1;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.42955573399862;0.578069941699505;0;0;1;1;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.11621055101093;1.36484106622244;0;0;1;2;[-1 0] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
3.60845729175367;1.99294011075246;0;0;1;2;[-1 0] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
4.32873836358388;0.423694199323654;0;0;1;2;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.89360821247101;1.06444493730863;0;0;1;2;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.4716082572937;0.380846717456977;0;0;1;2;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
2.94210728846098;1.42079630525489;0;0;1;3;[-1 0] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
3.64281995923896;2.1249729005914;0;0;1;3;[-1 0] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
3.95422486464183;0.6023224512736;0;0;1;3;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.7953405380249;0.510646072775126;0;0;1;3;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
