amplitude_induced;amplitude_evoked;modulation_induced;modulation_evoked;subtraction_induced;subtraction_evoked;subjects;condition;time;RDK_id;RDK_position1;RDK_position2;RDK_freq;RDK_color;RDK_colorlum;RDK_ispresented;RDK_isattended;RDK_isattended2;RDK_electrodes
5.2576459816524;0.90433047041297;-17.0805832735437;-51.4928200780096;-1.08302329608372;-0.959992443983044;27;6;[1 2] ;RDK3;left;peri;14;green;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.4917218208313;0.618813379321779;-24.0111935984262;42.5110988901306;-1.41930907113211;0.184592196451766;27;6;[1 2] ;RDK4;left;peri;17;blue;isolum__to_bckgrd;not presented;attended;attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.75548798697335;2.52543644223894;-7.45498456832048;-6.01481388955983;-0.383079406193324;-0.161621536527361;27;6;[1 2] ;RDK5;left;peri;20;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.31851568588844;0.738602923200681;0;0;0;0;28;1;[-1 0] ;RDK1;center;center;23;green;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.05524348479051;0.943160132949169;0;0;0;0;28;1;[-1 0] ;RDK2;center;center;26;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.4020811353411;0.261216320203883;0;0;0;0;28;1;[-1 0] ;RDK3;right;peri;20;green;isolum__to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.35050048146929;2.04582380567278;0;0;0;0;28;1;[-1 0] ;RDK4;right;peri;17;blue;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
5.43141261509487;0.615886060680662;0;0;0;0;28;1;[-1 0] ;RDK5;right;peri;14;redish;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.0804574067776;0.815435165625352;0;0;0;0;28;2;[-1 0] ;RDK1;center;center;23;green;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
2.85930911577665;0.706111551706608;0;0;0;0;28;2;[-1 0] ;RDK2;center;center;26;blue;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.52746519361223;0.266634618171624;0;0;0;0;28;2;[-1 0] ;RDK3;right;peri;20;green;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.39737069947379;1.60745781830379;0;0;0;0;28;2;[-1 0] ;RDK4;right;peri;17;blue;isolum__to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
5.67722208840506;0.776943861586707;0;0;0;0;28;2;[-1 0] ;RDK5;right;peri;14;redish;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.27268149302556;1.00256543709682;0;0;0;0;28;3;[-1 0] ;RDK1;center;center;23;green;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
2.88142534769498;0.789002612806283;0;0;0;0;28;3;[-1 0] ;RDK2;center;center;26;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.46759538650513;0.519266777379172;0;0;0;0;28;3;[-1 0] ;RDK3;right;peri;20;green;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.96297534533909;0.437873176165989;0;0;0;0;28;3;[-1 0] ;RDK4;right;peri;17;blue;isolum__to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
6.69267159870693;3.68266117913382;0;0;0;0;28;3;[-1 0] ;RDK5;right;peri;14;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.18159700173598;0.774581073568417;0;0;0;0;28;4;[-1 0] ;RDK1;center;center;23;green;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
2.94988643206083;0.909701291872905;0;0;0;0;28;4;[-1 0] ;RDK2;center;center;26;blue;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.50617491858346;0.474112901517323;0;0;0;0;28;4;[-1 0] ;RDK3;right;peri;20;green;isolum__to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.39031513759068;1.66597594874246;0;0;0;0;28;4;[-1 0] ;RDK4;right;peri;17;blue;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
6.55190358843122;3.39133276939392;0;0;0;0;28;4;[-1 0] ;RDK5;right;peri;14;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.26026047926683;1.06042277583709;0;0;0;0;28;5;[-1 0] ;RDK1;center;center;23;green;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.04080497301542;0.909037343355326;0;0;0;0;28;5;[-1 0] ;RDK2;center;center;26;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.55345286641802;0.343072580971888;0;0;0;0;28;5;[-1 0] ;RDK3;right;peri;20;green;isolum__to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.29013484546116;1.66570311444146;0;0;0;0;28;5;[-1 0] ;RDK4;right;peri;17;blue;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
6.24630110604422;3.55091481889997;0;0;0;0;28;5;[-1 0] ;RDK5;right;peri;14;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.32784524697524;0.953236922392478;0;0;0;0;28;6;[-1 0] ;RDK1;center;center;23;green;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
2.98187669240511;0.788171995259248;0;0;0;0;28;6;[-1 0] ;RDK2;center;center;26;blue;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.44998755455017;0.576835380920342;0;0;0;0;28;6;[-1 0] ;RDK3;right;peri;20;green;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.1662955556597;0.758144284997668;0;0;0;0;28;6;[-1 0] ;RDK4;right;peri;17;blue;isolum__to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
6.62757249559675;3.65323624610901;0;0;0;0;28;6;[-1 0] ;RDK5;right;peri;14;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.29685516357422;1.41701975510671;-0.652717189384611;91.8513602635306;-0.0216605223142183;0.678416831906025;28;1;[0.5 1.5] ;RDK1;center;center;23;green;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
2.80641047404363;0.87698218868329;-8.14445761804625;-7.0166180645218;-0.248833010746882;-0.0661779442658792;28;1;[0.5 1.5] ;RDK2;center;center;26;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.15922235080174;0.486055508681706;-7.13853593956129;86.0739437345769;-0.242858784539359;0.224839188477823;28;1;[0.5 1.5] ;RDK3;right;peri;20;green;isolum__to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.86588033948626;1.5976594209671;-11.1394112941084;-21.9063041236974;-0.484620141983032;-0.44816438470568;28;1;[0.5 1.5] ;RDK4;right;peri;17;blue;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.34615025520325;0.431760497604098;-19.9812173517343;-29.8960432507716;-1.08526235989162;-0.184125563076564;28;1;[0.5 1.5] ;RDK5;right;peri;14;redish;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
2.79369146273686;0.744375330209732;-9.30920010157575;-8.71434522462921;-0.286765944040738;-0.0710598354156201;28;2;[0.5 1.5] ;RDK1;center;center;23;green;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
