amplitude_induced;amplitude_evoked;modulation_induced;modulation_evoked;subtraction_induced;subtraction_evoked;subjects;condition;time;RDK_id;RDK_position1;RDK_position2;RDK_freq;RDK_color;RDK_colorlum;RDK_ispresented;RDK_isattended;RDK_isattended2;RDK_electrodes
5.51353072019724;0.706179714202881;0;0;0;0;2;2;[-1 0] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.58544036547343;0.485555976629257;0;0;0;0;2;2;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'PO2' 'POz' 'Oz' 'O2'}
6.10316178003947;0.821837635835012;0;0;0;0;2;2;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + not attended;{'PO2' 'POz' 'Oz' 'O2'}
5.27955878575643;0.876640431086222;0;0;0;0;2;2;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'PO2' 'POz' 'Oz' 'O2'}
5.7442518564371;1.41835400645549;0;0;0;0;2;3;[-1 0] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.13398345066951;1.21082205864099;0;0;0;0;2;3;[-1 0] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.36078953742981;0.466904916862647;0;0;0;0;2;3;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'PO2' 'POz' 'Oz' 'O2'}
5.56328169504801;0.515179640054703;0;0;0;0;2;3;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;not attended;not attended;{'PO2' 'POz' 'Oz' 'O2'}
5.12140041987101;0.439611756801605;0;0;0;0;2;3;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'PO2' 'POz' 'Oz' 'O2'}
5.57636623749366;1.52502692295955;0;0;0;0;2;4;[-1 0] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.33160506028395;1.15959319357689;0;0;0;0;2;4;[-1 0] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.28951126734416;0.901558381319046;0;0;0;0;2;4;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;not attended;not attended;{'PO2' 'POz' 'Oz' 'O2'}
5.72592363357544;1.31847835381826;0;0;0;0;2;4;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + irrelevant;{'PO2' 'POz' 'Oz' 'O2'}
5.30967081387838;0.578912384311358;0;0;0;0;2;4;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'PO2' 'POz' 'Oz' 'O2'}
5.87586313761198;0.956070657103108;0;0;0;0;2;5;[-1 0] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.62978093440716;0.943939952896191;0;0;0;0;2;5;[-1 0] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.49833691914876;1.44364563624064;0;0;0;0;2;5;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;attended;attended;{'PO2' 'POz' 'Oz' 'O2'}
6.20371300379435;0.383172464370728;0;0;0;0;2;5;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'PO2' 'POz' 'Oz' 'O2'}
5.37036609649658;1.11864324013392;0;0;0;0;2;5;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'PO2' 'POz' 'Oz' 'O2'}
5.04484252929687;1.45794585599349;0;0;0;0;2;6;[-1 0] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.17259479669424;0.97932968552296;0;0;0;0;2;6;[-1 0] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.46016941070557;0.547771453857422;0;0;0;0;2;6;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'PO2' 'POz' 'Oz' 'O2'}
5.78507083257039;0.312074518700441;0;0;0;0;2;6;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;attended;attended;{'PO2' 'POz' 'Oz' 'O2'}
4.89154146512349;0.848877807458242;0;0;0;0;2;6;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'PO2' 'POz' 'Oz' 'O2'}
5.67461582330557;1.48757763184034;7.80126380036903;3.22323873340802;0.41065543614901;0.0464509533001827;2;1;[0.5 1.5] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.22756748933059;1.52858207775996;-4.6916640561134;54.5016349688797;-0.257333109929011;0.539219034405855;2;1;[0.5 1.5] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.85517180760702;0.900587066014608;7.63037692280593;17.5324281788563;0.41509812672933;0.134341460466385;2;1;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + not attended;{'PO2' 'POz' 'Oz' 'O2'}
5.05948225657145;0.78433761994044;-7.00511793490877;-25.5872127990898;-0.381120649973552;-0.269698452949524;2;1;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + attended;{'PO2' 'POz' 'Oz' 'O2'}
5.38500135739644;0.65103769103686;-6.26936912780881;-57.5666999982308;-0.360187069574992;-0.883223587274551;2;1;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'PO2' 'POz' 'Oz' 'O2'}
6.39046352093036;2.15441993016463;3.94107700683364;78.9813217230398;0.24230371255141;0.950707772144904;2;2;[0.5 1.5] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.45570516586304;1.15905641409067;-1.0487935457106;64.1305167479904;-0.0578255543342001;0.452876699887789;2;2;[0.5 1.5] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.31144401232402;0.765962024529775;-4.90554612028679;57.7494792355568;-0.273996353149414;0.280406047900518;2;2;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'PO2' 'POz' 'Oz' 'O2'}
5.05222829182943;0.618307081858317;-17.2194925529771;-24.7652997504673;-1.05093348821004;-0.203530553976695;2;2;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + not attended;{'PO2' 'POz' 'Oz' 'O2'}
5.24703965187073;1.0413251320521;-0.615944157557913;18.7858893026215;-0.0325191338857023;0.164684700965881;2;2;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'PO2' 'POz' 'Oz' 'O2'}
5.25746568166293;1.19061449857859;-8.47431809990488;-16.0566055329189;-0.486786174774171;-0.22773950787691;2;3;[0.5 1.5] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.34416529215299;1.00513425847659;4.09393297627545;-16.9874506907536;0.210181841483483;-0.205687800164406;2;3;[0.5 1.5] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.43514041900635;0.833257615566254;1.38693901443825;78.4640909685215;0.0743508815765379;0.366352698703607;2;3;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'PO2' 'POz' 'Oz' 'O2'}
5.07285839716593;0.490288184086482;-8.81535979597466;-4.83160708089667;-0.490423297882081;-0.024891455968221;2;3;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;not attended;not attended;{'PO2' 'POz' 'Oz' 'O2'}
5.6274675210317;0.927731321255366;9.88142030834276;111.034238029727;0.506067101160686;0.488119564453761;2;3;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'PO2' 'POz' 'Oz' 'O2'}
5.58317735011761;1.51464284750131;0.122142490895816;-0.680910959793501;0.00681111262394829;-0.0103840754582332;2;4;[0.5 1.5] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.64621304732103;1.4595363417497;5.90081192211032;25.866239111633;0.314607987037072;0.299943148172819;2;4;[0.5 1.5] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.36147905985514;1.08587172826131;1.36057546479378;20.4438615137272;0.0719677925109865;0.184313346942266;2;4;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;not attended;not attended;{'PO2' 'POz' 'Oz' 'O2'}
5.08607378005981;0.740621481339137;-11.1746138171264;-43.8275585492679;-0.639849853515624;-0.577856872479121;2;4;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + irrelevant;{'PO2' 'POz' 'Oz' 'O2'}
4.86786789894104;0.415735658009847;-8.3207213860143;-28.1867741516045;-0.441802914937337;-0.163176726301511;2;4;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'PO2' 'POz' 'Oz' 'O2'}
5.54942865004906;1.34611928508832;-5.55551550330322;40.7970504154011;-0.326434487562913;0.390048627985211;2;5;[0.5 1.5] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.94915633568397;1.43590993239329;5.67296321114206;52.1187791646749;0.319375401276808;0.491969979497103;2;5;[0.5 1.5] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.8102675596873;0.679341582457225;5.67318163883681;-52.9426359625012;0.311930640538533;-0.764304053783417;2;5;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;attended;attended;{'PO2' 'POz' 'Oz' 'O2'}
5.81776657104492;1.48253995577494;-6.22121675379527;286.911924427992;-0.38594643274943;1.09936749140422;2;5;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'PO2' 'POz' 'Oz' 'O2'}
5.64006544748942;0.780667881170909;5.02199191166464;-30.2129711097661;0.269699350992838;-0.337975358963013;2;5;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'PO2' 'POz' 'Oz' 'O2'}
5.48749932876;1.84892304035333;8.77444235161926;26.8169893108561;0.442656799463125;0.390977184359844;2;6;[0.5 1.5] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.2517951635214;1.4104236309345;1.53115351076356;44.0192870474801;0.0792003668271573;0.431093945411536;2;6;[0.5 1.5] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.130344470342;1.11452354987462;-6.04056239934405;103.465065955175;-0.329824940363566;0.566752096017202;2;6;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'PO2' 'POz' 'Oz' 'O2'}
4.80467451413473;0.343163440624873;-16.947006299663;9.96201870434488;-0.980396318435669;0.0310889219244321;2;6;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;attended;attended;{'PO2' 'POz' 'Oz' 'O2'}
4.91598223050435;0.77793071269989;0.499653648141818;-8.35775115511448;0.0244407653808594;-0.0709470947583517;2;6;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'PO2' 'POz' 'Oz' 'O2'}
5.65223866609427;1.48678164940614;7.37616263004295;3.16800539090922;0.388278278937706;0.0456549708659832;2;1;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.38848342161912;1.48216756000542;-1.7578655418749;49.8102814696432;-0.0964171776404745;0.492804516651309;2;1;[1 2] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.6159325281779;0.566562259197235;3.23265561491142;-26.0599662699691;0.175858847300211;-0.199683346350988;2;1;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + not attended;{'PO2' 'POz' 'Oz' 'O2'}
5.38981253306071;0.990550208091736;-0.933543108305035;-6.02312069113174;-0.0507903734842943;-0.0634858647982279;2;1;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + attended;{'PO2' 'POz' 'Oz' 'O2'}
5.91508644421895;1.09567123850187;2.95722271614125;-28.5863982888398;0.169898017247518;-0.438590039809545;2;1;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'PO2' 'POz' 'Oz' 'O2'}
5.96240544685951;1.57472192003177;-3.02130015010822;30.822132977572;-0.185754361519447;0.371009762012042;2;2;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
6.06701963498042;1.78425936057017;10.0387382037364;152.663638544787;0.553488914783185;1.07807964636729;2;2;[1 2] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.86549719174703;0.627098867793878;5.01405096014953;29.1506845713681;0.2800568262736;0.141542891164621;2;2;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'PO2' 'POz' 'Oz' 'O2'}
5.00464487075806;0.628540005286535;-17.9991445233213;-23.5201726131806;-1.09851690928141;-0.193297630548477;2;2;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + not attended;{'PO2' 'POz' 'Oz' 'O2'}
5.34613809585571;1.02389904260635;1.26107716195727;16.7980629569717;0.0665793100992831;0.147258611520131;2;2;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'PO2' 'POz' 'Oz' 'O2'}
5.78766478758592;1.37469653533055;0.755763017253019;-3.0780377061185;0.0434129311488221;-0.0436574711249424;2;3;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.31370225319496;0.586273657817107;3.50057229931293;-51.5805271606027;0.179718802525447;-0.624548400823887;2;3;[1 2] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.59708534876505;1.02318826913834;4.40785465807589;119.142748809248;0.236295811335245;0.55628335227569;2;3;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'PO2' 'POz' 'Oz' 'O2'}
5.08726282119751;0.830348857243856;-8.55644024414975;61.1765669069701;-0.476018873850505;0.315169217189153;2;3;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;not attended;not attended;{'PO2' 'POz' 'Oz' 'O2'}
5.51309355099996;0.965859037637711;7.64816454517361;119.707280957365;0.391693131128947;0.526247280836105;2;3;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'PO2' 'POz' 'Oz' 'O2'}
5.67625841360826;1.60951817975594;1.79134891540935;5.5403124708401;0.0998921761145963;0.0844912567963969;2;4;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.30872362576998;1.23761005195288;-0.429165968882805;6.72795069927397;-0.0228814345139723;0.0780168583759895;2;4;[1 2] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.52873872121175;1.29658077955246;4.52267594823954;43.8155095020543;0.239227453867595;0.395022398233414;2;4;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;not attended;not attended;{'PO2' 'POz' 'Oz' 'O2'}
5.10891965230306;0.645055081446966;-10.7756236505569;-51.0757928198887;-0.617003981272379;-0.673423272371292;2;4;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + irrelevant;{'PO2' 'POz' 'Oz' 'O2'}
5.08307094573975;0.777660108606021;-4.26768204812898;34.3312269146015;-0.226599868138631;0.198747724294662;2;4;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'PO2' 'POz' 'Oz' 'O2'}
5.58804334860582;1.44448073322956;-4.89834058870087;51.0851444396733;-0.28781978900616;0.488410076126456;2;5;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.69772454408499;0.914248315101633;1.20686063044801;-3.14550069667663;0.0679436096778288;-0.0296916377945587;2;5;[1 2] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.88390614191691;1.32770235935847;7.01246992386637;-8.03128371475541;0.385569222768147;-0.115943276882172;2;5;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;attended;attended;{'PO2' 'POz' 'Oz' 'O2'}
6.03038829167684;1.55925663312276;-2.79388669352536;306.933372856915;-0.173324712117513;1.17608416875203;2;5;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'PO2' 'POz' 'Oz' 'O2'}
5.71170875231425;0.494583118458589;6.35604071834779;-55.7872339710935;0.341342655817668;-0.624060121675332;2;5;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'PO2' 'POz' 'Oz' 'O2'}
5.56989710514362;1.96834155687919;10.4077495540763;35.0078638920304;0.525054575846745;0.510395700885699;2;6;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.98140098498418;1.43608604577871;-3.69628434518503;46.6396931501007;-0.191193811710065;0.456756360255755;2;6;[1 2] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.31003319422404;0.705740237236023;-2.7496622391818;28.8384475434381;-0.150136216481527;0.157968783378601;2;6;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'PO2' 'POz' 'Oz' 'O2'}
5.20464658737183;1.42834328810374;-10.0331398179385;357.693019619715;-0.580424245198568;1.1162687694033;2;6;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;attended;attended;{'PO2' 'POz' 'Oz' 'O2'}
5.11458891232808;1.10566513140996;4.55986009307925;30.2502105362618;0.22304744720459;0.256787323951721;2;6;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'PO2' 'POz' 'Oz' 'O2'}
4.67618697239802;2.45132288336754;0;0;0;0;3;1;[-1 0] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.42947163948646;2.25478665095109;0;0;0;0;3;1;[-1 0] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.25266904830933;2.592236383756;0;0;0;0;3;1;[-1 0] ;RDK3;right;peri;17;redish;offset_to_bckgrd;presented;attended;attended + not attended;{'PO2' 'POz' 'Oz' 'O2'}
4.1769911924998;1.14466217358907;0;0;0;0;3;1;[-1 0] ;RDK4;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'PO2' 'POz' 'Oz' 'O2'}
3.24127248128255;0.404394365350405;0;0;0;0;3;1;[-1 0] ;RDK5;right;peri;23;blue;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'PO2' 'POz' 'Oz' 'O2'}
4.60554197384761;2.48514386048684;0;0;0;0;3;2;[-1 0] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.35620361108046;2.24428703211821;0;0;0;0;3;2;[-1 0] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.74974908828735;1.97510771751404;0;0;0;0;3;2;[-1 0] ;RDK3;right;peri;17;redish;offset_to_bckgrd;presented;not attended;not attended + attended;{'PO2' 'POz' 'Oz' 'O2'}
4.22047491073608;1.16100568771362;0;0;0;0;3;2;[-1 0] ;RDK4;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + not attended;{'PO2' 'POz' 'Oz' 'O2'}
3.30084069569906;0.414805900057157;0;0;0;0;3;2;[-1 0] ;RDK5;right;peri;23;blue;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'PO2' 'POz' 'Oz' 'O2'}
4.71010302396921;2.14743461287939;0;0;0;0;3;3;[-1 0] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.5340293774238;2.39810721965937;0;0;0;0;3;3;[-1 0] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.12499891916911;1.98640412489573;0;0;0;0;3;3;[-1 0] ;RDK3;right;peri;17;redish;offset_to_bckgrd;presented;attended;attended + irrelevant;{'PO2' 'POz' 'Oz' 'O2'}
4.25335160891215;0.471764290332794;0;0;0;0;3;3;[-1 0] ;RDK4;right;peri;20;green;offset_to_bckgrd;not presented;not attended;not attended;{'PO2' 'POz' 'Oz' 'O2'}
3.84837161699931;1.99955635070801;0;0;0;0;3;3;[-1 0] ;RDK5;right;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'PO2' 'POz' 'Oz' 'O2'}
4.49294371604919;2.31094451134021;0;0;0;0;3;4;[-1 0] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.53922634124756;2.30659567392789;0;0;0;0;3;4;[-1 0] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.33267459869385;0.262596771121025;0;0;0;0;3;4;[-1 0] ;RDK3;right;peri;17;redish;offset_to_bckgrd;not presented;not attended;not attended;{'PO2' 'POz' 'Oz' 'O2'}
4.17850248018901;0.970377814769745;0;0;0;0;3;4;[-1 0] ;RDK4;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'PO2' 'POz' 'Oz' 'O2'}
3.75368696848551;1.7107421596845;0;0;0;0;3;4;[-1 0] ;RDK5;right;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'PO2' 'POz' 'Oz' 'O2'}
