amplitude_induced;amplitude_evoked;modulation_induced;modulation_evoked;subtraction_induced;subtraction_evoked;subjects;condition;time;RDK_id;RDK_position1;RDK_position2;RDK_freq;RDK_color;RDK_colorlum;RDK_ispresented;RDK_isattended;RDK_isattended2;RDK_electrodes
2.87783700227737;1.0161895558238;0;0;0;0;1;1;[-1 0] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
3.99352426528931;2.48115085810423;0;0;0;0;1;1;[-1 0] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
3.96387682755788;0.79458737274011;0;0;0;0;1;1;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.87509516874949;1.26623930732409;0;0;0;0;1;1;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.42955573399862;0.578069941699505;0;0;0;0;1;1;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
2.87588367462158;1.05458211749792;0;0;0;0;1;2;[-1 0] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
3.95592046976089;2.37439286932349;0;0;0;0;1;2;[-1 0] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
4.32873836358388;0.423694199323654;0;0;0;0;1;2;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.89360821247101;1.06444493730863;0;0;0;0;1;2;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.4716082572937;0.380846717456977;0;0;0;0;1;2;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
2.71774940490723;1.02908276170492;0;0;0;0;1;3;[-1 0] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
3.99833134412766;2.44617782235146;0;0;0;0;1;3;[-1 0] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
3.95422486464183;0.6023224512736;0;0;0;0;1;3;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.7953405380249;0.510646072775126;0;0;0;0;1;3;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.55534498691559;0.350720675289631;0;0;0;0;1;3;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
2.76707986593246;1.14330036491156;0;0;0;0;1;4;[-1 0] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
4.12692823410034;2.62432202547789;0;0;0;0;1;4;[-1 0] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
3.94530508518219;0.389786308010419;0;0;0;0;1;4;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.07895526885986;1.47863117953142;0;0;0;0;1;4;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.57622446219126;0.551585656404495;0;0;0;0;1;4;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
2.86494112014771;1.07869034484029;0;0;0;0;1;5;[-1 0] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
4.17792834043503;2.67736849412322;0;0;0;0;1;5;[-1 0] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
3.91086046695709;0.339895265797774;0;0;0;0;1;5;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.93591301441193;1.52822089592616;0;0;0;0;1;5;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.47608504295349;0.787751617034276;0;0;0;0;1;5;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
2.74707741737366;1.08007624298334;0;0;0;0;1;6;[-1 0] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
3.92945846319199;2.62911984920502;0;0;0;0;1;6;[-1 0] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
4.08771794637044;0.68249273498853;0;0;0;0;1;6;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.55776240030924;0.616841630637646;0;0;0;0;1;6;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.56364018917084;0.340358044703801;0;0;0;0;1;6;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
2.97030631303787;1.40752533972263;3.21315316633022;38.510116705695;0.0924693107604981;0.0924693107604981;1;1;[0.5 1.5] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
3.78819303512573;2.21480957269669;-5.14160467104861;-10.7345865140601;-0.205331230163575;-0.205331230163575;1;1;[0.5 1.5] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
3.69566989739736;0.617771623531977;-6.76627811176875;-22.2525244264062;-0.268206930160523;-0.268206930160523;1;1;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.58065991401672;1.24890062958002;-6.03957962954586;-1.36930496816688;-0.294435254732768;-0.294435254732768;1;1;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.47217887242635;0.394216300050418;1.24281807130857;-31.8047399435031;0.042623138427734;0.042623138427734;1;1;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
2.94096391201019;1.30738609433174;2.26296487451545;23.9719574833696;0.0650802373886106;0.0650802373886106;1;2;[0.5 1.5] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
4.13060662746429;2.82730857133865;4.41581571314951;19.0750110424736;0.174686157703399;0.174686157703399;1;2;[0.5 1.5] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
3.75521596272786;0.48057672791183;-13.2491814631454;13.425373460146;-0.573522400856018;-0.573522400856018;1;2;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.42517685095469;0.778984010716279;-9.5723102704167;-26.8178199347837;-0.468431361516317;-0.468431361516317;1;2;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.30297603607178;0.814041073123614;-4.85746687771107;113.745067453699;-0.168632221221924;-0.168632221221924;1;2;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
2.96235318183899;1.18149783238769;9.00023293134022;14.8107690027041;0.244603776931763;0.244603776931763;1;3;[0.5 1.5] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
3.63205559253693;2.33224684596062;-9.1607153101175;-4.65750998761486;-0.366275751590729;-0.366275751590729;1;3;[0.5 1.5] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
3.76341082255046;0.825670172770818;-4.82557387663014;37.0810885473309;-0.19081404209137;-0.19081404209137;1;3;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.45709946950277;0.400875369956096;-7.05353594473709;-21.4964353338657;-0.338241068522136;-0.338241068522136;1;3;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.51572496891022;0.410105816523234;-1.11437900263351;16.9323183426702;-0.0396200180053707;-0.0396200180053707;1;3;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
2.99207258224487;1.45026962161064;8.13105248903212;26.8493972467884;0.224992716312408;0.224992716312408;1;4;[0.5 1.5] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
4.41093473434448;3.1093069255352;6.8817891694221;18.4803882811981;0.28400650024414;0.28400650024414;1;4;[0.5 1.5] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
3.71185959974925;0.307520829389493;-5.91704520671214;-21.10527664269;-0.233445485432943;-0.233445485432943;1;4;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.50414555867513;1.2688388645649;-11.3174792798238;-14.1882788534869;-0.574809710184732;-0.574809710184732;1;4;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.37812365690867;0.727805949250857;-5.53938398937102;31.947946941741;-0.198100805282593;-0.198100805282593;1;4;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
2.7920804977417;1.4771539837122;-2.54318044771019;36.9395759198072;-0.0728606224060058;-0.0728606224060058;1;5;[0.5 1.5] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
3.5715803027153;2.03890227377415;-14.5131268014183;-23.8467817093723;-0.606348037719727;-0.606348037719727;1;5;[0.5 1.5] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
3.54840176105499;0.23160361337165;-9.26800403554454;-31.8603003110239;-0.3624587059021;-0.3624587059021;1;5;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.54540189107259;1.20510051250458;-7.91162895697548;-21.1435653237654;-0.390511123339335;-0.390511123339335;1;5;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.27037986119588;0.533601979414622;-5.9177258098044;-32.2626614943014;-0.205705181757609;-0.205705181757609;1;5;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
2.90696682929993;1.294705966115;5.82034604904333;19.8717196610876;0.159889411926269;0.159889411926269;1;6;[0.5 1.5] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
4.23200544118881;3.06059355437756;7.69945733822723;16.4113364897764;0.302546977996827;0.302546977996827;1;6;[0.5 1.5] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
3.72860922813416;0.889652446657419;-8.78506596951355;30.3533944097398;-0.359108718236288;-0.359108718236288;1;6;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.25681218306224;0.900352823734283;-6.6030255817326;45.9617475564295;-0.300950217247009;-0.300950217247009;1;6;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.54613670508067;0.447273228565852;-0.491168669142261;31.4125626015668;-0.0175034840901693;-0.0175034840901693;1;6;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.02080935239792;1.22912755161524;4.9680489203316;20.9545546469242;0.142972350120544;0.142972350120544;1;1;[1 2] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
3.88414350748062;2.26374671459198;-2.73895312867872;-8.76222994672564;-0.109380757808685;-0.109380757808685;1;1;[1 2] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
4.00822592576345;0.591468318241338;1.11883138994735;-25.5628344304443;0.0443490982055668;0.0443490982055668;1;1;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.75132033824921;1.28497096101443;-2.53892131775624;1.47931386918665;-0.123774830500285;-0.123774830500285;1;1;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.53824772834778;0.264984407275915;3.16927330475059;-54.1604937117349;0.108691994349162;0.108691994349162;1;1;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
2.94474881887436;1.16039943769574;2.39457335706872;10.0340522034339;0.068865144252777;0.068865144252777;1;2;[1 2] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
4.15231298208237;2.79294493198395;4.96452124916815;17.6277509955506;0.196392512321472;0.196392512321472;1;2;[1 2] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
3.86734585762024;0.849416441718737;-10.6588217445797;100.478657266176;-0.461392505963643;-0.461392505963643;1;2;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.86959680716197;1.23220348954201;-0.490668730852828;15.7601907203902;-0.0240114053090412;-0.0240114053090412;1;2;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.41003591219584;0.687323544919491;-1.77359714963515;80.4724875952584;-0.0615723450978596;-0.0615723450978596;1;2;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
2.89764232635498;1.16769608110189;6.61918722612673;13.469598807323;0.179892921447754;0.179892921447754;1;3;[1 2] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
3.70149971246719;2.37871862351894;-7.42388776999229;-2.75773895978115;-0.296831631660461;-0.296831631660461;1;3;[1 2] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
3.88456382751465;0.823224679629008;-1.76168628522058;36.6750779235132;-0.0696610371271769;-0.0696610371271769;1;3;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.64517873128255;0.527268405755361;-3.13141070069235;3.25515731275494;-0.15016180674235;-0.15016180674235;1;3;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.24783920447032;0.435097412889202;-8.64911235272405;24.0581019439164;-0.307505782445272;-0.307505782445272;1;3;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
2.98665877580643;1.38919549286366;7.93540195848186;21.5074826789827;0.219578909873962;0.219578909873962;1;4;[1 2] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
4.39324318170547;2.99604839086533;6.4531034342832;14.1646627882776;0.266314947605133;0.266314947605133;1;4;[1 2] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
3.78233427206675;0.335481612322231;-4.13075312546867;-13.9319146342966;-0.162970813115438;-0.162970813115438;1;4;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.81064581871033;1.02288523813089;-5.28276852120745;-30.8221514404259;-0.268309450149536;-0.268309450149536;1;4;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.51870008309682;0.6974883466959;-1.6085226109995;26.4515018832197;-0.0575243790944415;-0.0575243790944415;1;4;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
2.97564396858215;1.46282976567745;3.86405317917113;35.6116491331013;0.110702848434448;0.110702848434448;1;5;[1 2] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
3.57245373725891;1.94622438848019;-14.49222087694;-27.3083106508455;-0.605474603176117;-0.605474603176117;1;5;[1 2] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
3.93367938995361;0.389973270396392;0.583475764203767;14.7333633732964;0.022818922996521;0.022818922996521;1;5;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.94662240346273;1.54898420572281;0.216968755720215;1.35865893811562;0.0107093890508017;0.0107093890508017;1;5;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.47939387162526;0.503946630656719;0.0951883694123135;-36.0272172396199;0.00330882867177307;0.00330882867177307;1;5;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
2.96617139577866;1.4155745267868;7.97552981286067;31.0624630421241;0.219093978404999;0.219093978404999;1;6;[1 2] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
4.22309030294418;2.84744996726513;7.47257777382571;8.30430450426707;0.293631839752198;0.293631839752198;1;6;[1 2] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
3.86181910037994;0.954837876061598;-5.52628260937325;39.9044747454557;-0.225898845990499;-0.225898845990499;1;6;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.34774940808614;0.882647355397542;-4.60780913478188;43.0914049178435;-0.210012992223104;-0.210012992223104;1;6;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
3.41476647059123;0.449032104822497;-4.17757435310127;31.9293349488094;-0.148873718579611;-0.148873718579611;1;6;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
